name,ticker,industry
Amazon,AMZN,Internet Commerce
Microsoft,MSFT,Computer Software
Apple,AAPL,Computers - Minicomputers
Alphabet,GOOG,Internet Services
Alphabet,GOOGL,Internet Services
Facebook,FB,Internet Services
Alibaba,BABA,Internet Commerce
Berkshire Hathaway,BRK.B,"Property, Casualty and Title Insurance"
Berkshire Hathaway,BRK.A,"Property, Casualty and Title Insurance"
Johnson & Johnson,JNJ,Large Cap Pharmaceutical
Walmart,WMT,Retail - Supermarket Chains
Visa,V,Financial Transaction Services
Procter & Gamble,PG,Soap and Cleaning Preparations
Mastercard,MA,Financial Transaction Services
UnitedHealth Group,UNH,Medical - Health Maintenance Organizations
JPMorgan Chase,JPM,Banks - Major Regional
Taiwan Semiconductor Manufacturing,TSM,Semiconductor - Fabrication Foundries
Home Depot,HD,Building Products - Retail & Wholesale
Intel,INTC,Semiconductor - General
Verizon,VZ,Wireless - National Providers
Pfizer,PFE,Large Cap Pharmaceutical
NVIDIA,NVDA,Semiconductor - General
AT&T,T,Wireless - National Providers
Merck,MRK,Large Cap Pharmaceutical
Netflix,NFLX,Broadcasting - Radio & TV
Disney,DIS,Media Conglomerates
Novartis AG,NVS,Large Cap Pharmaceutical
PepsiCo,PEP,Beverages - Soft Drinks
Cisco,CSCO,Computer Networks
Bank Of America,BAC,Banks - Major Regional
Coca-Cola,KO,Beverages - Soft Drinks
Exxon,XOM,Oil & Gas - International Integrated
Adobe,ADBE,Computer Software
PayPal Holdings,PYPL,Internet Software
Oracle,ORCL,Computer Software
Chevron,CVX,Oil & Gas - International Integrated
Toyota,TM,Auto Manufacturers - Foreign
Comcast,CMCSA,Cable TV Providers
Abbott Laboratories,ABT,Medical Products Manufacturing
"Salesforce, Inc",CRM,Computer Software
Eli Lilly,LLY,Large Cap Pharmaceutical
Novo Nordisk,NVO,Large Cap Pharmaceutical
China Mobile (Hong Kong),CHL,Wireless - Non-US Providers
Tesla,TSLA,Auto Manufacturers - Domestic
Bristol-Myers Squibb,BMY,Large Cap Pharmaceutical
Amgen,AMGN,Medical - Biomedical and Genetics
AstraZeneca,AZN,Large Cap Pharmaceutical
Thermo Fisher Scientific,TMO,Medical Instruments Manufacturing
NIKE,NKE,Shoes & Related Apparel
SAP SE,SAP,Computer Software
AbbVie,ABBV,Large Cap Pharmaceutical
Costco,COST,Retail - Discount & Variety
McDonald's,MCD,Retail - Food & Restaurants
Medtronic,MDT,Medical Products Manufacturing
ASML Holding,ASML,Semiconductor - Wafer Fabrication Equipment
Royal Dutch Shell,RDS.A,Oil & Gas - International Integrated
Sanofi,SNY,Large Cap Pharmaceutical
Charter Communications,CHTR,Cable TV Providers
Accenture,ACN,Consulting Services
Royal Dutch Shell,RDS.B,Oil & Gas - International Integrated
Danaher,DHR,Diversified Operations
NextEra Energy,NEE,Utility - Electric Power Distribution
Philip Morris,PM,Tobacco Products
Broadcom,AVGO,Semiconductors
IBM,IBM,Computers - Integrated Systems
Union Pacific,UNP,Transportation - Rail
GlaxoSmithKline,GSK,Large Cap Pharmaceutical
American Tower (REIT),AMT,REIT - Other Equity Trusts
Lockheed Martin,LMT,Aerospace and Defense General
Texas Instruments,TXN,Semiconductor - General
HSBC,HSBC,Banks - Foreign
