ticker,Price,52w low,52w high,BVPS,P/E,EPS,EY,DPS,DY,ROE,ROE2,D/E,D/E2
AAPL,307.71,170.27,327.85,18.09,24.13,12.79,4.16,3.08,1.0,62.09,55.92,1.14,1.01
ADBE,365.3,255.13,386.75,21.72,55.35,6.6,1.81,0.0,0.0,31.79,29.67,0.44,0.09
ADDYY,108.82,87.65,176.36,18.39,31.18,3.49,3.21,1.69,1.55,20.23,30.0,0.6,0.59
AMD,54.2,26.03,59.27,2.59,126.05,0.43,0.79,0.0,0.0,20.19,16.66,0.23,0.24
AMZN,2409.78,1626.03,2475.0,130.86,115.14,20.93,0.87,0.0,0.0,18.58,21.95,0.98,1.02
ATVI,73.92,41.84,75.97,16.9,36.59,2.02,2.73,0.0,0.0,12.68,12.44,0.21,0.21
BABA,203.68,147.95,231.14,39.05,21.9,64.98,31.9,0.0,0.0,28.54,20.42,0.16,0.23
BRK.B,169.25,159.5,231.61,152.91,42.42,3.98,2.35,0.0,0.0,2.7,21.05,0.27,0.23
BMWYY,17.65,13.26,28.55,33.17,7.12,2.48,14.05,1.17,6.63,8.3,8.41,1.2,1.11
BYND,134.16,48.18,239.71,6.3,-2236.0,-0.06,-0.04,0.0,0.0,-3.01,-5.37,0.07,0.05
DIS,109.05,79.07,153.41,50.05,36.84,2.62,2.4,1.76,1.61,5.97,16.06,0.47,0.42
EA,118.13,85.69,120.19,25.76,11.52,9.54,8.08,0.0,0.0,44.99,20.53,0.14,0.19
FB,210.88,137.1,224.2,36.96,28.89,7.29,3.46,0.0,0.0,21.85,19.96,0.09,0.09
GE,5.49,5.48,13.26,4.03,0.0,-0.33,-6.01,0.04,0.73,-8.04,-18.35,1.9,2.54
GOOG,1373.19,1013.54,1532.11,298.35,27.71,49.53,3.61,0.0,0.0,17.83,18.12,0.08,0.07
INTC,58.28,42.86,69.29,18.03,11.29,5.15,8.84,1.27,2.18,30.25,27.58,0.48,0.33
JBL,28.03,17.63,44.2,11.59,32.59,0.86,3.07,0.32,1.14,7.42,14.96,1.37,1.12
JD,50.85,25.48,51.01,7.87,42.38,8.22,16.17,0.0,0.0,17.21,17.21,0.19,0.19
KO,43.26,36.27,60.13,4.23,18.65,2.32,5.36,1.61,3.72,55.82,49.61,1.71,1.45
MA,278.94,199.99,347.25,5.38,35.67,7.82,2.8,1.39,0.5,150.46,143.83,2.31,1.45
MCD,173.81,124.23,221.93,-12.5,22.78,7.63,4.39,4.82,2.77,0.0,0.0,0.0,0.0
MSFT,183.16,119.01,190.7,15.1,30.53,6.0,3.28,1.94,1.06,44.2,42.41,0.61,0.71
NFLX,454.19,252.28,455.0,19.12,91.94,4.94,1.09,0.0,0.0,31.63,29.12,1.69,1.95
NKE,86.99,60.0,105.62,5.82,32.1,2.71,3.12,0.93,1.07,47.96,42.74,0.69,0.38
NTDOY,52.39,35.82,55.92,14.7,0.23,232.38,443.56,115.52,220.5,15.19,14.22,0.0,0.0
NVDA,339.63,132.6,340.02,19.84,75.14,4.52,1.33,0.64,0.19,25.95,25.95,0.21,0.21
NXPI,90.45,58.41,139.59,32.39,107.68,0.84,0.93,1.38,1.53,2.59,2.44,0.82,0.78
ORCL,52.92,39.71,60.5,4.51,16.64,3.14,5.93,0.96,1.81,56.7,32.83,3.46,2.37
PYPL,145.51,82.07,147.2,13.6,92.09,1.58,1.09,0.0,0.0,12.06,15.24,0.49,0.29
QCOM,75.77,58.0,96.17,2.71,22.42,3.38,4.46,2.48,3.27,117.15,150.28,4.42,2.74
SBUX,74.16,50.02,99.72,-6.45,26.39,2.8,3.78,1.54,2.08,0.0,0.0,0.0,0.0
SHOP,767.0,262.17,774.79,25.47,0.0,-1.15,-0.15,0.0,0.0,-5.11,-4.89,0.04,0.05
SPOT,158.83,109.18,163.94,11.71,0.0,-0.44,-0.28,0.0,0.0,-1.92,-9.01,0.31,0.31
TCEHY,54.01,40.04,58.66,6.38,5.6,9.64,17.85,0.88,1.63,24.68,24.68,0.45,0.45
TSLA,799.17,176.99,968.99,49.48,0.0,-0.74,-0.09,0.0,0.0,-2.09,-14.94,1.27,1.9
TWTR,29.0,20.0,45.85,11.21,17.9,1.61,5.55,0.0,0.0,15.95,18.9,0.45,0.36
UBER,32.47,13.71,47.08,6.54,-5.38,-6.03,-18.57,0.0,0.0,-716.84,-69.37,0.64,0.51
V,183.49,133.93,214.17,13.68,33.06,5.56,3.03,1.1,0.6,43.09,41.83,0.47,0.57
WORK,31.33,15.1,42.0,1.26,-21.91,-1.43,-4.56,0.0,0.0,-769.65,-769.65,0.28,0.28
ZM,174.83,60.97,181.5,2.96,2185.38,0.09,0.05,0.0,0.0,4.34,4.34,0.08,0.08
