ticker,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
GOOG,10,37905,182527,14.89,58.61,14565,65124,19.0,19.0,0.11,0.11,40.04,58.61,16.1,1,0,0,1,0,1.0,1.0,1.0,1,1.0,5.0,2346.74,943.62
TCEHY,10,28496,482064,1.1,16.52,13358,194119,28.13,28.13,0.35,0.35,5.71,16.52,30.13,5,1,0,0,0,1.0,1.0,1.0,1,1.0,5.0,94.33,497.75
INTU,10,3851,7679,2.0,6.92,1013,2414,27.74,41.24,0.27,0.44,50.44,6.6,14.61,0,0,1,1,0,1.0,1.0,1.0,1,1.0,5.0,332.9,96.43
ADBE,10,4216,12868,1.65,10.83,1543,5727,46.36,44.21,0.34,0.34,56.89,11.48,22.1,0,0,1,2,0,1.0,0.5,1.0,1,1.0,4.5,653.1,253.71
BABA,10,6417,509711,0.34,55.92,2182,180607,18.91,23.93,0.11,0.18,34.98,57.52,41.96,5,0,0,3,0,1.0,0.5,1.0,1,1.0,4.5,2012.05,2413.54
TTD,6,114,836,0.17,4.95,-37,405,29.81,29.81,0.25,0.25,108.72,4.95,52.51,0,0,0,3,1,1.0,0.5,1.0,1,1.0,4.5,538.16,259.92
PYPL,9,5662,21454,0.0,3.54,1565,5854,22.77,22.77,0.45,0.45,56.26,3.54,28.77,0,0,1,3,0,1.0,0.5,1.0,1,1.0,4.5,199.16,101.85
FB,10,3711,85965,0.31,10.09,1549,38747,25.42,25.42,0.08,0.08,49.54,10.09,23.24,1,0,0,3,0,1.0,0.5,1.0,1,1.0,4.5,499.86,234.49
ASML,10,5651,13979,3.42,8.48,2070,4628,26.86,26.86,0.34,0.34,43.52,8.48,10.85,0,0,1,2,0,1.0,0.5,1.0,1,1.0,4.5,369.05,92.01
MSFT,10,69943,143015,2.69,5.76,26994,60675,42.7,40.14,0.49,0.57,39.61,6.71,10.62,1,0,1,3,0,1.0,0.5,1.0,1,1.0,4.5,265.78,71.26
ZM,4,151,2651,-0.03,2.25,19,1471,28.61,28.61,0.02,0.02,550.19,2.25,0.0,0,0,0,3,0,1.0,0.5,1.0,1,1.0,4.5,1237.93,0.0
ATVI,10,4755,8086,0.92,2.82,952,2252,15.78,15.78,0.24,0.24,95.53,2.82,18.83,1,0,3,3,0,0.5,0.5,1.0,1,1.0,4.0,269.39,53.1
MASI,10,439,1144,1.05,4.14,79,211,18.66,18.66,0.02,0.02,38.44,4.14,13.09,0,0,0,4,0,1.0,0.0,1.0,1,1.0,4.0,159.14,54.19
SSTK,10,120,667,0.64,1.97,40,165,19.14,19.14,0.1,0.1,53.12,1.97,16.32,0,0,0,5,0,1.0,0.0,1.0,1,1.0,4.0,104.65,32.15
NTES,10,5508,59241,3.45,32.65,2855,17216,19.03,39.81,0.0,0.0,23.37,20.68,22.99,5,5,2,3,0,0.5,0.5,1.0,1,1.0,4.0,483.29,475.43
FLGT,6,10,422,-0.64,8.91,-1,141,65.72,65.72,0.0,0.0,66.67,8.91,0.0,3,0,0,6,2,1.0,0.0,0.5,1,1.0,3.5,594.03,0.0
NKE,10,20862,37403,1.1,1.6,1812,2485,32.69,29.7,1.04,1.53,48.44,2.13,5.19,0,0,1,2,0,1.0,0.5,1.0,1,0.0,3.5,103.18,11.05
NVDA,10,3998,16675,0.94,6.9,909,5822,29.78,29.78,0.39,0.39,56.96,6.9,12.7,0,0,2,4,0,0.5,0.0,1.0,1,1.0,3.5,393.02,87.63
JD,9,21129,576888,-2.88,8.22,-86,24781,25.36,17.21,0.15,0.19,168.71,18.48,0.0,5,0,1,9,2,1.0,0.0,0.5,1,1.0,3.5,3117.76,0.0
RGEN,9,62,366,0.45,1.11,13,63,4.63,4.63,0.02,0.02,132.82,1.11,15.52,0,0,1,3,0,1.0,0.5,1.0,0,1.0,3.5,147.43,17.23
MA,10,6714,15301,1.48,6.37,2684,7224,104.38,104.38,1.88,1.88,42.85,6.37,13.72,0,0,1,2,0,1.0,0.5,1.0,1,0.0,3.5,272.95,87.4
V,10,9188,21846,1.29,4.89,3872,10440,33.6,36.01,0.62,0.68,36.46,4.85,13.64,0,0,1,3,0,1.0,0.5,1.0,1,0.0,3.5,176.83,66.15
WING,9,52,249,0.13,0.78,10,66,0.0,0.0,0.0,0.0,104.56,0.78,16.72,0,0,1,3,0,1.0,0.5,1.0,0,1.0,3.5,81.56,13.04
INTC,10,53999,77867,2.39,4.94,20963,35384,26.36,26.36,0.42,0.42,15.73,4.94,9.41,3,3,3,4,0,0.5,0.0,1.0,1,1.0,3.5,77.71,46.49
LOGI,10,2363,2976,0.73,2.66,157,425,55.03,33.74,0.01,0.01,23.86,5.48,22.14,2,0,5,7,0,0.0,0.0,1.0,1,1.0,3.0,130.75,121.33
AAPL,10,108249,274515,0.99,3.28,37529,80674,82.09,73.69,1.5,1.51,23.34,3.71,7.31,1,0,2,3,0,0.5,0.5,1.0,1,0.0,3.0,86.59,27.12
JNJ,10,65030,82584,3.49,5.51,14298,23536,23.97,23.97,0.52,0.52,173.49,5.51,0.11,2,3,1,5,0,1.0,0.0,1.0,1,0.0,3.0,955.93,0.61
SPOT,6,1940,7880,-1.37,-3.1,-38,259,-24.0,-24.0,0.21,0.21,0.0,-3.1,0.0,0,0,1,6,1,1.0,0.0,1.0,0,1.0,3.0,-0.0,-0.0
TER,10,1429,3121,1.63,4.28,274,869,42.49,42.49,0.19,0.19,20.1,4.28,9.48,1,0,4,6,0,0.0,0.0,1.0,1,1.0,3.0,86.03,40.57
TTWO,10,1137,3089,0.56,3.54,135,686,17.74,17.66,0.05,0.06,316.0,4.27,70.04,0,0,3,7,2,0.5,0.0,0.5,1,1.0,3.0,1349.32,299.07
UPWK,5,164,374,-0.17,-0.19,3,22,-8.19,-8.19,0.08,0.08,0.0,-0.19,0.0,0,0,1,5,1,1.0,0.0,1.0,0,1.0,3.0,-0.0,-0.0
SONY,10,7181273,8259885,-258.66,461.23,616245,1349745,22.39,14.79,0.19,0.23,44.98,863.19,100.89,5,5,5,8,0,0.0,0.0,1.0,1,1.0,3.0,38826.29,87087.24
